bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37654.5,37809.5,37732.0,155.0,,-0.0005,5128749.0,1627262415.6235914,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38048.0,38123.0,38085.5,75.0,,0.0089,7728301.0,1627262415.6235914,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38901.5,39020.5,38961.0,119.0,,0.0321,7996883.0,1627262415.6235914,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37747.0,37751.0,37749.0,4.0,-1.58329192e-10,0.0,195073644.0,1627262415.6235914,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38522.0,38543.0,38532.5,21.0,,0.0211,226430189.7139,1627262415.626732,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39372.0,39416.0,39394.0,44.0,,0.0439,83780767.0123,1627262415.626732,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37737.0,37738.0,37737.5,1.0,,0.0,2629380616.5318,1627262415.626732,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38139.5,38154.5,38147.0,15.0,,0.0111,39512800.0,1627262415.654333,QUARTER,92121.0,BTC-USD-092121,BitMEX
38982.5,39096.0,39039.25,113.5,,0.0347,16487700.0,1627262415.654333,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37729.0,37729.5,37729.25,0.5,-0.000151,0.0,1375404100.0,1627262415.654333,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38151.2,38151.3,38151.25,0.1000000000058207,,0.011,,1627262415.6330204,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39052.7,39063.2,39057.95,10.5,,0.035,,1627262415.6330204,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37735.4,37735.5,37735.45,0.0999999999985448,,0.0,,1627262415.6330204,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
