bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34184.0,34222.0,34203.0,38.0,,-0.0002,5827336.0,1627226080.2406769,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34354.5,34378.5,34366.5,24.0,,0.0046,5541166.0,1627226080.2406769,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35092.5,35143.5,35118.0,51.0,,0.0265,3104865.0,1627226080.2406769,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34206.5,34214.0,34210.25,7.5,-4.67239259e-10,0.0,116888474.0,1627226080.2406769,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34720.0,34723.0,34721.5,3.0,,0.0151,188720724.6403,1627226080.243978,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35400.0,35404.0,35402.0,4.0,,0.035,78599402.5931,1627226080.243978,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34205.0,34206.0,34205.5,1.0,,0.0,1812745701.378,1627226080.243978,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34434.5,34435.0,34434.75,0.5,,0.0072,18244400.0,1627226080.2711368,QUARTER,92121.0,BTC-USD-092121,BitMEX
35112.5,35113.0,35112.75,0.5,,0.027,11336600.0,1627226080.2711368,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34189.5,34190.0,34189.75,0.5,-2.3e-05,0.0,861299000.0,1627226080.2711368,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34363.1,34363.2,34363.149999999994,0.0999999999985448,,0.0052,,1627226080.2494226,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35109.4,35109.5,35109.45,0.0999999999985448,,0.027,,1627226080.2494226,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34186.3,34186.4,34186.350000000006,0.0999999999985448,,0.0,,1627226080.2494226,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
