bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37955.0,38001.5,37978.25,46.5,,-0.0015,5107633.0,1627410944.2447624,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38233.5,38280.5,38257.0,47.0,,0.0058,9697735.0,1627410944.2447624,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38998.0,39069.5,39033.75,71.5,,0.0262,6896866.0,1627410944.2447624,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38030.5,38043.5,38037.0,13.0,2.39118e-13,0.0,354706067.0,1627410944.2447624,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38572.0,38591.0,38581.5,19.0,,0.0144,181814150.726,1627410944.2504694,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39459.0,39469.0,39464.0,10.0,,0.0376,104791419.4875,1627410944.2504694,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38034.0,38035.0,38034.5,1.0,,0.0,4807137576.4767,1627410944.2504694,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38290.5,38293.0,38291.75,2.5,,0.0062,42393700.0,1627410944.2664702,QUARTER,92121.0,BTC-USD-092121,BitMEX
39185.0,39198.5,39191.75,13.5,,0.0299,12551600.0,1627410944.2664702,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38055.5,38056.0,38055.75,0.5,-0.000406,0.0,2260759200.0,1627410944.2664702,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38296.0,38296.1,38296.05,0.0999999999985448,,0.0071,,1627410944.2519348,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39210.5,39215.5,39213.0,5.0,,0.0312,,1627410944.2519348,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38025.3,38025.4,38025.350000000006,0.0999999999985448,,0.0,,1627410944.2519348,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
