bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37569.5,37632.5,37601.0,63.0,,-0.0019,5099519.0,1627409933.2310286,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37869.5,37903.5,37886.5,34.0,,0.0057,9779519.0,1627409933.2310286,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38599.0,38661.5,38630.25,62.5,,0.0254,6837542.0,1627409933.2310286,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37669.5,37677.5,37673.5,8.0,2.39118e-13,0.0,354395164.0,1627409933.2310286,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38223.0,38235.0,38229.0,12.0,,0.0144,181150853.7164,1627409933.2342896,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39133.0,39152.0,39142.5,19.0,,0.0387,103813110.4542,1627409933.2342896,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37685.0,37686.0,37685.5,1.0,,0.0,4806361677.0184,1627409933.2342896,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37939.5,37943.0,37941.25,3.5,,0.0064,42524100.0,1627409933.258563,QUARTER,92121.0,BTC-USD-092121,BitMEX
38791.5,38805.5,38798.5,14.0,,0.0291,12614000.0,1627409933.258563,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37699.5,37700.0,37699.75,0.5,-0.000406,0.0,2270785700.0,1627409933.258563,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37916.1,37916.2,37916.15,0.0999999999985448,,0.007,,1627409933.2465556,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38830.8,38831.5,38831.15,0.6999999999970896,,0.0313,,1627409933.2465556,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37653.9,37654.0,37653.95,0.0999999999985448,,0.0,,1627409933.2465556,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
