bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34178.5,34242.0,34210.25,63.5,,0.0004,5894747.0,1627232141.888465,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34365.0,34404.0,34384.5,39.0,,0.0055,5031359.0,1627232141.888465,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35146.0,35182.5,35164.25,36.5,,0.0283,2822855.0,1627232141.888465,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34187.5,34204.0,34195.75,16.5,4.31252849e-10,0.0,113978338.0,1627232141.888465,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34751.0,34753.0,34752.0,2.0,,0.0168,184754581.6519,1627232141.8917522,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35437.0,35449.0,35443.0,12.0,,0.0371,70645221.8418,1627232141.8917522,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34176.0,34177.0,34176.5,1.0,,0.0,1732325608.3678,1627232141.8917522,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34438.5,34439.0,34438.75,0.5,,0.008,14992300.0,1627232141.9159074,QUARTER,92121.0,BTC-USD-092121,BitMEX
35109.5,35110.0,35109.75,0.5,,0.0277,8509100.0,1627232141.9159074,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34164.0,34164.5,34164.25,0.5,-2.3e-05,0.0,814830700.0,1627232141.9159074,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34391.7,34391.8,34391.75,0.1000000000058207,,0.0062,,1627232141.9060616,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35163.0,35163.1,35163.05,0.0999999999985448,,0.0288,,1627232141.9060616,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34178.6,34178.7,34178.649999999994,0.0999999999985448,,0.0,,1627232141.9060616,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
