bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34036.0,34073.5,34054.75,37.5,,-0.0001,5858286.0,1627226649.152295,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34204.0,34228.5,34216.25,24.5,,0.0047,5508772.0,1627226649.152295,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34941.5,34988.5,34965.0,47.0,,0.0267,3001545.0,1627226649.152295,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34050.5,34063.5,34057.0,13.0,-4.67239259e-10,0.0,117827871.0,1627226649.152295,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34586.0,34589.0,34587.5,3.0,,0.0153,189140057.0492,1627226649.1559691,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35282.0,35283.0,35282.5,1.0,,0.0357,77786257.5691,1627226649.1559691,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34067.0,34068.0,34067.5,1.0,,0.0,1810003114.884,1627226649.1559691,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34308.0,34314.0,34311.0,6.0,,0.0075,18218300.0,1627226649.1800544,QUARTER,92121.0,BTC-USD-092121,BitMEX
34949.0,34975.5,34962.25,26.5,,0.0266,11178500.0,1627226649.1800544,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34056.0,34056.5,34056.25,0.5,-2.3e-05,0.0,862189300.0,1627226649.1800544,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34211.8,34211.9,34211.850000000006,0.0999999999985448,,0.0049,,1627226649.1619585,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34939.6,34939.7,34939.649999999994,0.0999999999985448,,0.0263,,1627226649.1619585,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34043.7,34043.8,34043.75,0.1000000000058207,,0.0,,1627226649.1619585,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
