bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39926.0,39979.5,39952.75,53.5,,-0.0019,4149252.0,1627449919.409643,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40276.0,40322.0,40299.0,46.0,,0.0068,8913473.0,1627449919.409643,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41080.5,41150.5,41115.5,70.0,,0.0271,7643564.0,1627449919.409643,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40018.5,40039.0,40028.75,20.5,-6.4443222e-11,0.0,262005687.0,1627449919.409643,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40651.0,40655.0,40653.0,4.0,,0.015,159598958.1887,1627449919.412944,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41663.0,41685.0,41674.0,22.0,,0.0405,74482071.1733,1627449919.412944,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40053.0,40054.0,40053.5,1.0,,0.0,3754285375.777,1627449919.412944,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40321.5,40322.0,40321.75,0.5,,0.0072,25047600.0,1627449919.4431794,QUARTER,92121.0,BTC-USD-092121,BitMEX
41207.5,41264.0,41235.75,56.5,,0.03,7726500.0,1627449919.4431794,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40034.0,40034.5,40034.25,0.5,5.2e-05,0.0,1908822200.0,1627449919.4431794,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40339.6,40339.7,40339.65,0.0999999999985448,,0.0079,,1627449919.431815,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41330.8,41330.9,41330.850000000006,0.0999999999985448,,0.0326,,1627449919.431815,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40024.7,40024.8,40024.75,0.1000000000058207,,0.0,,1627449919.431815,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
