bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35896.0,35937.0,35916.5,41.0,,0.0004,4525221.0,1627260388.483574,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36155.5,36198.0,36176.75,42.5,,0.0077,4782729.0,1627260388.483574,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36931.0,36988.5,36959.75,57.5,,0.0295,3196553.0,1627260388.483574,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35890.0,35912.5,35901.25,22.5,-1.58329192e-10,0.0,123723420.0,1627260388.483574,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36607.0,36628.0,36617.5,21.0,,0.0185,205033068.5594,1627260388.4869545,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37471.0,37480.0,37475.5,9.0,,0.0423,59661659.713,1627260388.4869545,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35952.0,35956.0,35954.0,4.0,,0.0,1987100310.3089,1627260388.4869545,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36225.0,36237.5,36231.25,12.5,,0.009,19891500.0,1627260388.510478,QUARTER,92121.0,BTC-USD-092121,BitMEX
37006.0,37060.5,37033.25,54.5,,0.0314,8660000.0,1627260388.510478,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35907.0,35907.5,35907.25,0.5,-0.000151,0.0,932230400.0,1627260388.510478,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36204.6,36204.7,36204.65,0.0999999999985448,,0.009,,1627260388.5024824,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
37038.5,37038.6,37038.55,0.0999999999985448,,0.0323,,1627260388.5024824,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35880.3,35880.5,35880.4,0.1999999999970896,,0.0,,1627260388.5024824,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
