bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37815.0,37853.0,37834.0,38.0,,-0.0015,4951182.0,1627411861.0339663,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38090.5,38134.0,38112.25,43.5,,0.0058,9420875.0,1627411861.0339663,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38833.5,38892.5,38863.0,59.0,,0.0257,6821372.0,1627411861.0339663,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37884.5,37897.0,37890.75,12.5,2.39118e-13,0.0,350455813.0,1627411861.0339663,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38441.0,38453.0,38447.0,12.0,,0.0145,179681929.1295,1627411861.0372512,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39300.0,39314.0,39307.0,14.0,,0.0372,105921098.8002,1627411861.0372512,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37898.0,37899.0,37898.5,1.0,,0.0,4681721023.1549,1627411861.0372512,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38164.0,38164.5,38164.25,0.5,,0.0066,41668300.0,1627411861.0597565,QUARTER,92121.0,BTC-USD-092121,BitMEX
39042.0,39042.5,39042.25,0.5,,0.0297,12203300.0,1627411861.0597565,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37915.5,37916.0,37915.75,0.5,-0.000406,0.0,2233039100.0,1627411861.0597565,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38155.1,38155.2,38155.15,0.0999999999985448,,0.0071,,1627411861.050562,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39058.4,39058.5,39058.45,0.0999999999985448,,0.0309,,1627411861.050562,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37887.2,37887.3,37887.25,0.1000000000058207,,0.0,,1627411861.050562,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
