bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40289.5,40329.5,40309.5,40.0,,-0.0018,3983590.0,1627471434.3725672,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40668.5,40723.5,40696.0,55.0,,0.0078,8843245.0,1627471434.3725672,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41506.0,41586.5,41546.25,80.5,,0.0288,7392680.0,1627471434.3725672,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40374.0,40392.0,40383.0,18.0,6.830041e-12,0.0,305878517.0,1627471434.3725672,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41072.0,41074.0,41073.0,2.0,,0.0167,185185546.8386,1627471434.3752902,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42092.0,42112.0,42102.0,20.0,,0.0422,75301504.6886,1627471434.3752902,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40398.0,40399.0,40398.5,1.0,,0.0,4192387615.0252,1627471434.3752902,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40742.5,40746.0,40744.25,3.5,,0.0091,34246500.0,1627471434.4003575,QUARTER,92121.0,BTC-USD-092121,BitMEX
41702.0,41729.5,41715.75,27.5,,0.0332,13089300.0,1627471434.4003575,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40376.5,40377.0,40376.75,0.5,5.2e-05,0.0,1931561900.0,1627471434.4003575,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40729.8,40729.9,40729.850000000006,0.0999999999985448,,0.0088,,1627471434.383185,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41721.2,41721.3,41721.25,0.1000000000058207,,0.0334,,1627471434.383185,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40372.7,40372.8,40372.75,0.1000000000058207,,0.0,,1627471434.383185,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
