bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38016.5,38108.0,38062.25,91.5,,-0.0023,3483499.0,1627420328.0953236,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38327.5,38368.0,38347.75,40.5,,0.0052,8507362.0,1627420328.0953236,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39094.5,39162.0,39128.25,67.5,,0.0257,6397215.0,1627420328.0953236,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38145.0,38152.0,38148.5,7.0,5.28074763e-10,0.0,249724659.0,1627420328.0953236,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38675.0,38684.0,38679.5,9.0,,0.0139,140047617.8663,1627420328.0998158,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39636.0,39645.0,39640.5,9.0,,0.0391,93573553.6946,1627420328.0998158,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38148.0,38149.0,38148.5,1.0,,0.0,3634152684.6083,1627420328.0998158,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38379.5,38388.5,38384.0,9.0,,0.0072,27572500.0,1627420328.1258037,QUARTER,92121.0,BTC-USD-092121,BitMEX
39248.5,39249.0,39248.75,0.5,,0.0299,9942000.0,1627420328.1258037,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38108.0,38108.5,38108.25,0.5,0.0001,0.0,1777016300.0,1627420328.1258037,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38389.1,38389.2,38389.15,0.0999999999985448,,0.0065,,1627420328.108782,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39331.8,39338.7,39335.25,6.899999999994179,,0.0313,,1627420328.108782,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38141.2,38141.3,38141.25,0.1000000000058207,,0.0,,1627420328.108782,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
