bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34469.5,34472.0,34470.75,2.5,,-0.0004,6193081.0,1627237317.336985,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34663.0,34691.5,34677.25,28.5,,0.0056,4894802.0,1627237317.336985,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35434.5,35467.5,35451.0,33.0,,0.028,2784027.0,1627237317.336985,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34478.5,34493.0,34485.75,14.5,4.31252849e-10,0.0,113936078.0,1627237317.336985,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35053.0,35054.0,35053.5,1.0,,0.0168,182444312.6796,1627237317.3424883,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35737.0,35738.0,35737.5,1.0,,0.0366,66840691.3388,1627237317.3424883,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34475.0,34476.0,34475.5,1.0,,0.0,1727626523.6547,1627237317.3424883,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34739.5,34740.0,34739.75,0.5,,0.0082,15042500.0,1627237317.347949,QUARTER,92121.0,BTC-USD-092121,BitMEX
35414.5,35415.0,35414.75,0.5,,0.0278,8157100.0,1627237317.347949,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34458.0,34458.5,34458.25,0.5,-2.3e-05,0.0,793607800.0,1627237317.347949,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34682.0,34682.1,34682.05,0.0999999999985448,,0.0064,,1627237317.3442483,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35469.9,35470.0,35469.95,0.0999999999985448,,0.0293,,1627237317.3442483,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34460.6,34460.7,34460.649999999994,0.0999999999985448,,0.0,,1627237317.3442483,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
