bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37894.5,37933.5,37914.0,39.0,,-0.0018,5107633.0,1627411183.0981038,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38175.5,38219.0,38197.25,43.5,,0.0057,9689122.0,1627411183.0981038,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38927.0,38982.5,38954.75,55.5,,0.0256,6886414.0,1627411183.0981038,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37974.5,37987.5,37981.0,13.0,2.39118e-13,0.0,354901718.0,1627411183.0981038,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38500.0,38504.0,38502.0,4.0,,0.0143,181670562.9308,1627411183.1004255,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39369.0,39379.0,39374.0,10.0,,0.0373,105427503.91,1627411183.1004255,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37959.0,37960.0,37959.5,1.0,,0.0,4804788481.6118,1627411183.1004255,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38217.5,38227.0,38222.25,9.5,,0.0065,42194900.0,1627411183.1243024,QUARTER,92121.0,BTC-USD-092121,BitMEX
39113.5,39117.5,39115.5,4.0,,0.03,12551000.0,1627411183.1243024,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37975.0,37975.5,37975.25,0.5,-0.000406,0.0,2259647600.0,1627411183.1243024,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38239.2,38241.0,38240.1,1.8000000000029104,,0.0071,,1627411183.1122868,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39149.6,39149.7,39149.65,0.0999999999985448,,0.031,,1627411183.1122868,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37971.2,37971.3,37971.25,0.1000000000058207,,0.0,,1627411183.1122868,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
