bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39567.0,39615.5,39591.25,48.5,,-0.0015,4216217.0,1627455899.4640586,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39910.0,39942.5,39926.25,32.5,,0.0069,9402009.0,1627455899.4640586,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40706.0,40755.0,40730.5,49.0,,0.0272,7770962.0,1627455899.4640586,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39644.5,39658.5,39651.5,14.0,-6.4443222e-11,0.0,272774706.0,1627455899.4640586,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40259.0,40260.0,40259.5,1.0,,0.0147,162277059.1298,1627455899.4677846,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41230.0,41237.0,41233.5,7.0,,0.0392,72063364.7096,1627455899.4677846,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39677.0,39678.0,39677.5,1.0,,0.0,3898063145.2844,1627455899.4677846,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39950.5,39951.0,39950.75,0.5,,0.0077,27038400.0,1627455899.490832,QUARTER,92121.0,BTC-USD-092121,BitMEX
40791.0,40831.0,40811.0,40.0,,0.0294,11951700.0,1627455899.490832,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39647.0,39647.5,39647.25,0.5,5.2e-05,0.0,1911501900.0,1627455899.490832,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39933.6,39933.7,39933.65,0.0999999999985448,,0.0073,,1627455899.4747083,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40921.1,40921.2,40921.15,0.0999999999985448,,0.0322,,1627455899.4747083,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39645.7,39645.8,39645.75,0.1000000000058207,,0.0,,1627455899.4747083,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
