bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34745.5,34783.5,34764.5,38.0,,-0.0003,4924822.0,1627255408.5430205,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34945.0,34979.5,34962.25,34.5,,0.0054,4975204.0,1627255408.5430205,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35666.0,35724.5,35695.25,58.5,,0.0265,3166132.0,1627255408.5430205,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34772.5,34776.0,34774.25,3.5,-1.83452376e-10,0.0,113007524.0,1627255408.5430205,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35347.0,35349.0,35348.0,2.0,,0.0175,192701153.169,1627255408.5463614,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36083.0,36090.0,36086.5,7.0,,0.0387,57383535.6308,1627255408.5463614,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34740.0,34741.0,34740.5,1.0,,0.0,1678392711.5273,1627255408.5463614,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34999.5,35000.0,34999.75,0.5,,0.0078,14004200.0,1627255408.5664675,QUARTER,92121.0,BTC-USD-092121,BitMEX
35699.5,35729.5,35714.5,30.0,,0.0284,6781000.0,1627255408.5664675,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34728.5,34729.0,34728.75,0.5,-0.000151,0.0,774809400.0,1627255408.5664675,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34994.0,34994.1,34994.05,0.0999999999985448,,0.0068,,1627255408.558482,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35763.8,35763.9,35763.850000000006,0.0999999999985448,,0.029,,1627255408.558482,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34756.4,34756.5,34756.45,0.0999999999985448,,0.0,,1627255408.558482,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
