bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38971.0,39026.0,38998.5,55.0,,-0.0018,3477901.0,1627427391.916583,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39273.0,39327.0,39300.0,54.0,,0.0059,8470675.0,1627427391.916583,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40064.0,40145.5,40104.75,81.5,,0.0265,7792359.0,1627427391.916583,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39060.5,39078.0,39069.25,17.5,5.28074763e-10,0.0,249261918.0,1627427391.916583,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39631.0,39647.0,39639.0,16.0,,0.0138,135115779.8273,1627427391.918793,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40623.0,40640.0,40631.5,17.0,,0.0392,71822863.9749,1627427391.918793,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39098.0,39099.0,39098.5,1.0,,0.0,3556373750.5069,1627427391.918793,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39327.0,39333.0,39330.0,6.0,,0.0063,26797000.0,1627427391.9427788,QUARTER,92121.0,BTC-USD-092121,BitMEX
40174.5,40228.0,40201.25,53.5,,0.0286,8987500.0,1627427391.9427788,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39084.0,39084.5,39084.25,0.5,0.0001,0.0,1737422600.0,1627427391.9427788,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39330.2,39330.3,39330.25,0.1000000000058207,,0.0068,,1627427391.9242294,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40303.3,40303.4,40303.350000000006,0.0999999999985448,,0.0317,,1627427391.9242294,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39064.3,39064.4,39064.350000000006,0.0999999999985448,,0.0,,1627427391.9242294,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
