bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39548.5,39597.0,39572.75,48.5,,-0.0024,4100225.0,1627457494.7756815,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39895.5,39947.5,39921.5,52.0,,0.0064,9390892.0,1627457494.7756815,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40700.0,40757.0,40728.5,57.0,,0.0267,7799309.0,1627457494.7756815,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39661.5,39674.5,39668.0,13.0,-6.4443222e-11,0.0,274102302.0,1627457494.7756815,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40262.0,40266.0,40264.0,4.0,,0.0151,164857175.3525,1627457494.7789192,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41206.0,41216.0,41211.0,10.0,,0.039,72049921.5931,1627457494.7789192,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39664.0,39665.0,39664.5,1.0,,0.0,3898972544.2689,1627457494.7789192,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39935.0,39965.5,39950.25,30.5,,0.0076,27133500.0,1627457494.8025374,QUARTER,92121.0,BTC-USD-092121,BitMEX
40803.0,40843.5,40823.25,40.5,,0.0296,12030300.0,1627457494.8025374,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39647.5,39648.0,39647.75,0.5,5.2e-05,0.0,1914634800.0,1627457494.8025374,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39952.2,39952.3,39952.25,0.1000000000058207,,0.0075,,1627457494.7944565,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40910.7,40910.8,40910.75,0.1000000000058207,,0.0317,,1627457494.7944565,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39655.4,39655.5,39655.45,0.0999999999985448,,0.0,,1627457494.7944565,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
