bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34340.0,34362.0,34351.0,22.0,,-0.0004,6189074.0,1627240594.1530328,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34533.5,34565.5,34549.5,32.0,,0.0054,4854294.0,1627240594.1530328,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35303.5,35335.0,35319.25,31.5,,0.0278,2301463.0,1627240594.1530328,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34355.5,34372.0,34363.75,16.5,4.31252849e-10,0.0,115696253.0,1627240594.1530328,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34943.0,34946.0,34944.5,3.0,,0.0169,183617423.5688,1627240594.1564343,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35574.0,35575.0,35574.5,1.0,,0.0353,64130857.9586,1627240594.1564343,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34362.0,34363.0,34362.5,1.0,,0.0,1745917074.4881,1627240594.1564343,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34609.0,34609.5,34609.25,0.5,,0.0076,15176400.0,1627240594.1815865,QUARTER,92121.0,BTC-USD-092121,BitMEX
35246.0,35261.0,35253.5,15.0,,0.0263,7732300.0,1627240594.1815865,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34348.5,34349.0,34348.75,0.5,-2.3e-05,0.0,802907900.0,1627240594.1815865,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34563.1,34563.2,34563.149999999994,0.0999999999985448,,0.0064,,1627240594.170466,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35327.0,35327.1,35327.05,0.0999999999985448,,0.0286,,1627240594.170466,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34343.4,34343.5,34343.45,0.0999999999985448,,0.0,,1627240594.170466,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
