bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35737.5,35796.0,35766.75,58.5,,0.0008,4628502.0,1627259062.173798,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35978.0,36004.0,35991.0,26.0,,0.0071,4905582.0,1627259062.173798,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36751.5,36812.5,36782.0,61.0,,0.0292,3223811.0,1627259062.173798,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35732.5,35743.5,35738.0,11.0,-1.58329192e-10,0.0,121878258.0,1627259062.173798,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36382.0,36383.0,36382.5,1.0,,0.018,204889513.9774,1627259062.177511,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37221.0,37232.0,37226.5,11.0,,0.0416,60064227.6873,1627259062.177511,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35740.0,35741.0,35740.5,1.0,,0.0,1980063636.9087,1627259062.177511,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36033.0,36034.5,36033.75,1.5,,0.0083,18645100.0,1627259062.204625,QUARTER,92121.0,BTC-USD-092121,BitMEX
36819.0,36819.5,36819.25,0.5,,0.0303,8063800.0,1627259062.204625,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35735.5,35736.0,35735.75,0.5,-0.000151,0.0,929831300.0,1627259062.204625,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36025.0,36025.3,36025.15,0.3000000000029104,,0.0084,,1627259062.184285,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36860.1,36869.4,36864.75,9.30000000000291,,0.0319,,1627259062.184285,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35723.8,35724.5,35724.15,0.6999999999970896,,0.0,,1627259062.184285,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
