bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37406.5,37470.5,37438.5,64.0,,-0.0019,5100692.0,1627409421.8658564,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37697.0,37738.0,37717.5,41.0,,0.0056,9791285.0,1627409421.8658564,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38436.0,38492.5,38464.25,56.5,,0.0255,6821412.0,1627409421.8658564,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37504.0,37514.5,37509.25,10.5,2.39118e-13,0.0,354165468.0,1627409421.8658564,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38021.0,38023.0,38022.0,2.0,,0.014,180695665.851,1627409421.870143,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38968.0,38975.0,38971.5,7.0,,0.0393,102721799.4173,1627409421.870143,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37498.0,37499.0,37498.5,1.0,,0.0,4822341060.5541,1627409421.870143,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37723.5,37724.0,37723.75,0.5,,0.0056,42523200.0,1627409421.8948934,QUARTER,92121.0,BTC-USD-092121,BitMEX
38579.0,38580.5,38579.75,1.5,,0.0284,12590300.0,1627409421.8948934,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37514.5,37515.0,37514.75,0.5,-0.000406,0.0,2272070100.0,1627409421.8948934,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37731.1,37731.2,37731.15,0.0999999999985448,,0.0062,,1627409421.8825054,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38649.8,38649.9,38649.850000000006,0.0999999999985448,,0.0307,,1627409421.8825054,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37498.2,37498.3,37498.25,0.1000000000058207,,0.0,,1627409421.8825054,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
