bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37730.0,37782.5,37756.25,52.5,,-0.0021,5158030.0,1627386066.4876275,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38020.0,38070.0,38045.0,50.0,,0.0056,13089692.0,1627386066.4876275,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38831.0,38900.0,38865.5,69.0,,0.0273,9684479.0,1627386066.4876275,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37821.5,37847.5,37834.5,26.0,-7.9158507e-10,0.0,321271970.0,1627386066.4876275,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38418.0,38426.0,38422.0,8.0,,0.0147,184387125.1472,1627386066.4944825,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39449.0,39469.0,39459.0,20.0,,0.0421,106892417.7929,1627386066.4944825,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37865.0,37866.0,37865.5,1.0,,0.0,4810662542.1035,1627386066.4944825,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38035.5,38057.0,38046.25,21.5,,0.0056,48034600.0,1627386066.507777,QUARTER,92121.0,BTC-USD-092121,BitMEX
39006.0,39029.5,39017.75,23.5,,0.0313,13692000.0,1627386066.507777,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37833.5,37834.0,37833.75,0.5,-0.000113,0.0,2232492100.0,1627386066.507777,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38040.5,38040.6,38040.55,0.0999999999985448,,0.0058,,1627386066.4978309,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39006.4,39006.5,39006.45,0.0999999999985448,,0.0314,,1627386066.4978309,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37820.6,37820.7,37820.65,0.0999999999985448,,0.0,,1627386066.4978309,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
