bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39686.0,39714.5,39700.25,28.5,,-0.0016,3830219.0,1627465341.4854584,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40051.5,40081.0,40066.25,29.5,,0.0076,8841759.0,1627465341.4854584,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40847.0,40891.5,40869.25,44.5,,0.0278,7645923.0,1627465341.4854584,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39757.5,39770.5,39764.0,13.0,6.830041e-12,0.0,288952537.0,1627465341.4854584,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40451.0,40461.0,40456.0,10.0,,0.0169,178439852.8257,1627465341.4886932,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41432.0,41441.0,41436.5,9.0,,0.0415,73967755.7717,1627465341.4886932,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39784.0,39785.0,39784.5,1.0,,0.0,3977359654.2653,1627465341.4886932,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40126.5,40127.0,40126.75,0.5,,0.0096,28199800.0,1627465341.5128264,QUARTER,92121.0,BTC-USD-092121,BitMEX
41042.5,41046.0,41044.25,3.5,,0.0327,12186800.0,1627465341.5128264,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39745.5,39746.0,39745.75,0.5,5.2e-05,0.0,1920568200.0,1627465341.5128264,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40104.0,40104.1,40104.05,0.0999999999985448,,0.0085,,1627465341.4955237,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41069.7,41069.8,41069.75,0.1000000000058207,,0.0328,,1627465341.4955237,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39764.1,39764.2,39764.15,0.0999999999985448,,0.0,,1627465341.4955237,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
