bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38206.5,38251.5,38229.0,45.0,,-0.0028,5456659.0,1627389855.968986,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38485.0,38518.5,38501.75,33.5,,0.0043,13306019.0,1627389855.968986,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39284.5,39337.5,39311.0,53.0,,0.0255,11002615.0,1627389855.968986,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38325.5,38345.0,38335.25,19.5,-7.25259537e-10,0.0,328351392.0,1627389855.968986,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38887.0,38897.0,38892.0,10.0,,0.0147,179929862.2299,1627389855.972263,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39891.0,39896.0,39893.5,5.0,,0.0408,107574369.625,1627389855.972263,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38329.0,38330.0,38329.5,1.0,,0.0,4870402364.6832,1627389855.972263,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38511.0,38511.5,38511.25,0.5,,0.0055,46809800.0,1627389855.9959016,QUARTER,92121.0,BTC-USD-092121,BitMEX
39486.0,39491.5,39488.75,5.5,,0.031,13561900.0,1627389855.9959016,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38299.5,38300.0,38299.75,0.5,-0.000406,0.0,2260690500.0,1627389855.9959016,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38521.3,38521.4,38521.350000000006,0.0999999999985448,,0.0052,,1627389855.982573,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39488.8,39488.9,39488.850000000006,0.0999999999985448,,0.0304,,1627389855.982573,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38323.0,38323.1,38323.05,0.0999999999985448,,0.0,,1627389855.982573,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
