bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39634.5,39680.0,39657.25,45.5,,-0.0016,4208406.0,1627460816.1699233,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40004.5,40036.5,40020.5,32.0,,0.0075,9494986.0,1627460816.1699233,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40803.5,40856.0,40829.75,52.5,,0.0279,7811587.0,1627460816.1699233,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39714.0,39729.5,39721.75,15.5,6.830041e-12,0.0,285018162.0,1627460816.1699233,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40400.0,40408.0,40404.0,8.0,,0.0163,171183836.0078,1627460816.1739333,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41335.0,41354.0,41344.5,19.0,,0.04,71716101.936,1627460816.1739333,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39755.0,39756.0,39755.5,1.0,,0.0,3931897872.975,1627460816.1739333,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40055.5,40056.0,40055.75,0.5,,0.0084,27564300.0,1627460816.1935992,QUARTER,92121.0,BTC-USD-092121,BitMEX
40915.0,40946.5,40930.75,31.5,,0.0305,12065600.0,1627460816.1935992,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39720.0,39720.5,39720.25,0.5,5.2e-05,0.0,1887163100.0,1627460816.1935992,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40044.2,40044.3,40044.25,0.1000000000058207,,0.0081,,1627460816.180445,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41012.2,41012.3,41012.25,0.1000000000058207,,0.0325,,1627460816.180445,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39721.3,39721.4,39721.350000000006,0.0999999999985448,,0.0,,1627460816.180445,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
