bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34556.5,34576.0,34566.25,19.5,,-0.0007,4711007.0,1627252439.1777012,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34732.5,34756.0,34744.25,23.5,,0.0045,4872959.0,1627252439.1777012,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35446.5,35483.0,35464.75,36.5,,0.0253,3162727.0,1627252439.1777012,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34582.5,34595.0,34588.75,12.5,-1.83452376e-10,0.0,109201336.0,1627252439.1777012,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35161.0,35163.0,35162.0,2.0,,0.0171,191928678.7546,1627252439.180961,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35858.0,35863.0,35860.5,5.0,,0.0373,59282195.9366,1627252439.180961,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34569.0,34570.0,34569.5,1.0,,0.0,1622130014.7471,1627252439.180961,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34801.0,34816.5,34808.75,15.5,,0.007,13711500.0,1627252439.2024696,QUARTER,92121.0,BTC-USD-092121,BitMEX
35509.0,35523.5,35516.25,14.5,,0.0275,6974200.0,1627252439.2024696,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34566.5,34567.0,34566.75,0.5,-0.000151,0.0,738525000.0,1627252439.2024696,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34778.6,34778.7,34778.649999999994,0.0999999999985448,,0.0063,,1627252439.1945543,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35511.1,35511.2,35511.149999999994,0.0999999999985448,,0.0275,,1627252439.1945543,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34562.1,34562.2,34562.149999999994,0.0999999999985448,,0.0,,1627252439.1945543,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
