bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39799.0,39850.5,39824.75,51.5,,-0.0016,4086468.0,1627458681.0101914,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40174.0,40213.0,40193.5,39.0,,0.0076,9377369.0,1627458681.0101914,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40984.0,41030.5,41007.25,46.5,,0.028,7807515.0,1627458681.0101914,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39884.0,39894.5,39889.25,10.5,-6.4443222e-11,0.0,275731775.0,1627458681.0101914,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40532.0,40548.0,40540.0,16.0,,0.0162,167141197.8732,1627458681.0143006,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41505.0,41506.0,41505.5,1.0,,0.0404,72118768.1899,1627458681.0143006,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39895.0,39896.0,39895.5,1.0,,0.0,3926798347.6813,1627458681.0143006,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40213.5,40218.0,40215.75,4.5,,0.0087,27387600.0,1627458681.0689793,QUARTER,92121.0,BTC-USD-092121,BitMEX
41114.5,41120.5,41117.5,6.0,,0.0313,12070400.0,1627458681.0689793,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39868.0,39868.5,39868.25,0.5,5.2e-05,0.0,1926082300.0,1627458681.0689793,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40223.4,40223.5,40223.45,0.0999999999985448,,0.0083,,1627458681.0416858,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41204.5,41211.1,41207.8,6.599999999998545,,0.033,,1627458681.0416858,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39892.0,39892.1,39892.05,0.0999999999985448,,0.0,,1627458681.0416858,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
