bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34231.5,34302.0,34266.75,70.5,,-0.0001,5709216.0,1627217065.6403673,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34422.0,34451.0,34436.5,29.0,,0.0048,5524647.0,1627217065.6403673,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35166.5,35235.0,35200.75,68.5,,0.0271,2471694.0,1627217065.6403673,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34266.0,34277.0,34271.5,11.0,-4.67239259e-10,0.0,104660630.0,1627217065.6403673,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34841.0,34842.0,34841.5,1.0,,0.0168,173801128.3244,1627217065.6434884,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35545.0,35549.0,35547.0,4.0,,0.0374,84660203.3505,1627217065.6434884,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34264.0,34265.0,34264.5,1.0,,0.0,1662477168.986,1627217065.6434884,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34513.5,34514.0,34513.75,0.5,,0.007,16773700.0,1627217065.6598864,QUARTER,92121.0,BTC-USD-092121,BitMEX
35160.5,35161.0,35160.75,0.5,,0.0259,12278800.0,1627217065.6598864,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34272.0,34272.5,34272.25,0.5,-2.3e-05,0.0,772711300.0,1627217065.6598864,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34436.0,34436.1,34436.05,0.0999999999985448,,0.0052,,1627217065.6485007,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35168.9,35169.0,35168.95,0.0999999999985448,,0.0266,,1627217065.6485007,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34256.4,34256.5,34256.45,0.0999999999985448,,0.0,,1627217065.6485007,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
