bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37869.5,37906.0,37887.75,36.5,,-0.0019,3513111.0,1627419382.831526,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38143.5,38181.0,38162.25,37.5,,0.0053,8602586.0,1627419382.831526,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38895.0,38949.0,38922.0,54.0,,0.0254,6448280.0,1627419382.831526,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37953.0,37965.5,37959.25,12.5,5.28074763e-10,0.0,258303426.0,1627419382.831526,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38458.0,38477.0,38467.5,19.0,,0.0136,141930735.2818,1627419382.8360417,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39421.0,39429.0,39425.0,8.0,,0.0388,95635258.438,1627419382.8360417,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37952.0,37953.0,37952.5,1.0,,0.0,3761812343.2691,1627419382.8360417,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38184.5,38190.0,38187.25,5.5,,0.0067,28915100.0,1627419382.8601758,QUARTER,92121.0,BTC-USD-092121,BitMEX
39055.5,39072.5,39064.0,17.0,,0.0299,10262700.0,1627419382.8601758,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37931.0,37931.5,37931.25,0.5,0.0001,0.0,1811702900.0,1627419382.8601758,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38180.2,38180.3,38180.25,0.1000000000058207,,0.0063,,1627419382.8404942,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39115.7,39115.8,39115.75,0.1000000000058207,,0.0309,,1627419382.8404942,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37942.6,37942.7,37942.65,0.0999999999985448,,0.0,,1627419382.8404942,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
