bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34300.5,34323.5,34312.0,23.0,,-0.0002,5159596.0,1627243478.0793388,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34495.5,34520.0,34507.75,24.5,,0.0055,4817811.0,1627243478.0793388,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35232.5,35277.0,35254.75,44.5,,0.0272,2201812.0,1627243478.0793388,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34315.0,34324.5,34319.75,9.5,-1.83452376e-10,0.0,111222167.0,1627243478.0793388,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34902.0,34903.0,34902.5,1.0,,0.0171,185092371.1171,1627243478.0834968,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35545.0,35550.0,35547.5,5.0,,0.0359,62793854.8366,1627243478.0834968,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34316.0,34317.0,34316.5,1.0,,0.0,1679413336.63,1627243478.0834968,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34580.0,34580.5,34580.25,0.5,,0.0076,14559300.0,1627243478.1140666,QUARTER,92121.0,BTC-USD-092121,BitMEX
35260.0,35260.5,35260.25,0.5,,0.0274,7315100.0,1627243478.1140666,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34320.5,34321.0,34320.75,0.5,-0.000151,0.0,788807800.0,1627243478.1140666,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34529.2,34529.3,34529.25,0.1000000000058207,,0.0063,,1627243478.102183,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35274.2,35274.3,35274.25,0.1000000000058207,,0.028,,1627243478.102183,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34313.6,34313.7,34313.649999999994,0.0999999999985448,,0.0,,1627243478.102183,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
