bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37351.0,37387.5,37369.25,36.5,,-0.0027,5317314.0,1627379368.0834117,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37640.0,37671.0,37655.5,31.0,,0.005,14538184.0,1627379368.0834117,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38430.5,38463.0,38446.75,32.5,,0.0261,10257563.0,1627379368.0834117,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37464.5,37474.0,37469.25,9.5,-7.9158507e-10,0.0,326166483.0,1627379368.0834117,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38006.0,38014.0,38010.0,8.0,,0.0148,193136882.6244,1627379368.0868244,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39010.0,39024.0,39017.0,14.0,,0.0417,107837370.5216,1627379368.0868244,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37456.0,37457.0,37456.5,1.0,,0.0,4839841010.9291,1627379368.0868244,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37634.5,37635.0,37634.75,0.5,,0.0055,52826400.0,1627379368.114772,QUARTER,92121.0,BTC-USD-092121,BitMEX
38594.0,38611.5,38602.75,17.5,,0.0313,13932100.0,1627379368.114772,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37429.5,37430.0,37429.75,0.5,-0.000113,0.0,2215251900.0,1627379368.114772,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37644.2,37644.3,37644.25,0.1000000000058207,,0.0055,,1627379368.094652,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38583.4,38583.5,38583.45,0.0999999999985448,,0.0306,,1627379368.094652,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37439.3,37439.4,37439.350000000006,0.0999999999985448,,0.0,,1627379368.094652,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
