bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39776.5,39811.0,39793.75,34.5,,-0.0021,3991964.0,1627448073.478183,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40106.0,40141.5,40123.75,35.5,,0.0062,8636519.0,1627448073.478183,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40911.0,40948.5,40929.75,37.5,,0.0264,7540890.0,1627448073.478183,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39865.5,39889.5,39877.5,24.0,-6.4443222e-11,0.0,257670811.0,1627448073.478183,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40444.0,40455.0,40449.5,11.0,,0.014,156960957.5776,1627448073.4813712,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41425.0,41435.0,41430.0,10.0,,0.0386,73841096.1454,1627448073.4813712,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39891.0,39892.0,39891.5,1.0,,0.0,3706692246.7605,1627448073.4813712,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40126.5,40149.0,40137.75,22.5,,0.0065,24754200.0,1627448073.5027475,QUARTER,92121.0,BTC-USD-092121,BitMEX
41043.5,41062.5,41053.0,19.0,,0.0294,7635300.0,1627448073.5027475,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39880.0,39880.5,39880.25,0.5,5.2e-05,0.0,1893587200.0,1627448073.5027475,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40156.3,40156.4,40156.350000000006,0.0999999999985448,,0.007,,1627448073.490484,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41151.5,41151.6,41151.55,0.0999999999985448,,0.032,,1627448073.490484,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39876.9,39877.0,39876.95,0.0999999999985448,,0.0,,1627448073.490484,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
