bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38351.5,38399.0,38375.25,47.5,,-0.0017,5352428.0,1627398556.7530754,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38656.0,38712.5,38684.25,56.5,,0.0063,12703197.0,1627398556.7530754,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39485.0,39520.0,39502.5,35.0,,0.0276,11298910.0,1627398556.7530754,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38431.0,38452.0,38441.5,21.0,-7.25259537e-10,0.0,357239822.0,1627398556.7530754,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39029.0,39053.0,39041.0,24.0,,0.0151,187800313.3589,1627398556.7567654,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40082.0,40094.0,40088.0,12.0,,0.0423,107326050.1743,1627398556.7567654,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38460.0,38461.0,38460.5,1.0,,0.0,5058426231.7462,1627398556.7567654,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38724.5,38726.5,38725.5,2.0,,0.0074,46604900.0,1627398556.7799313,QUARTER,92121.0,BTC-USD-092121,BitMEX
39657.5,39688.5,39673.0,31.0,,0.0321,13979300.0,1627398556.7799313,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38439.0,38439.5,38439.25,0.5,-0.000406,0.0,2320836500.0,1627398556.7799313,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38720.8,38720.9,38720.850000000006,0.0999999999985448,,0.0075,,1627398556.7706892,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39663.2,39663.3,39663.25,0.1000000000058207,,0.0321,,1627398556.7706892,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38430.9,38431.0,38430.95,0.0999999999985448,,0.0,,1627398556.7706892,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
