bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34452.0,34466.0,34459.0,14.0,,-0.0002,6139973.0,1627237095.9930289,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34648.5,34673.0,34660.75,24.5,,0.0057,4899802.0,1627237095.9930289,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35429.0,35468.5,35448.75,39.5,,0.0285,2783217.0,1627237095.9930289,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34464.5,34467.0,34465.75,2.5,4.31252849e-10,0.0,113928374.0,1627237095.9930289,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35038.0,35039.0,35038.5,1.0,,0.0168,182437718.6475,1627237095.9968958,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35727.0,35728.0,35727.5,1.0,,0.0368,67070705.7923,1627237095.9968958,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34459.0,34460.0,34459.5,1.0,,0.0,1727455440.0141,1627237095.9968958,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34741.0,34741.5,34741.25,0.5,,0.0082,15039900.0,1627237096.02447,QUARTER,92121.0,BTC-USD-092121,BitMEX
35397.0,35397.5,35397.25,0.5,,0.0273,8170600.0,1627237096.02447,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34458.0,34458.5,34458.25,0.5,-2.3e-05,0.0,793422800.0,1627237096.02447,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34666.0,34666.1,34666.05,0.0999999999985448,,0.0063,,1627237096.003407,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35450.5,35450.6,35450.55,0.0999999999985448,,0.0291,,1627237096.003407,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34449.6,34449.7,34449.649999999994,0.0999999999985448,,0.0,,1627237096.003407,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
