bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39931.0,39978.0,39954.5,47.0,,-0.0019,4145477.0,1627452697.3572245,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40290.0,40326.0,40308.0,36.0,,0.007,9171211.0,1627452697.3572245,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41118.5,41161.5,41140.0,43.0,,0.0278,7874812.0,1627452697.3572245,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40021.5,40036.5,40029.0,15.0,-6.4443222e-11,0.0,265476848.0,1627452697.3572245,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40629.0,40647.0,40638.0,18.0,,0.0147,160631464.6162,1627452697.360558,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41642.0,41667.0,41654.5,25.0,,0.0401,75830090.9527,1627452697.360558,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40049.0,40050.0,40049.5,1.0,,0.0,3815559998.85,1627452697.360558,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40318.0,40329.0,40323.5,11.0,,0.0078,26087400.0,1627452697.3917942,QUARTER,92121.0,BTC-USD-092121,BitMEX
41246.5,41256.0,41251.25,9.5,,0.0309,12378100.0,1627452697.3917942,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40013.0,40013.5,40013.25,0.5,5.2e-05,0.0,1913775400.0,1627452697.3917942,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40341.3,40341.4,40341.350000000006,0.0999999999985448,,0.008,,1627452697.3705163,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41347.4,41347.5,41347.45,0.0999999999985448,,0.0331,,1627452697.3705163,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40022.6,40022.7,40022.65,0.0999999999985448,,0.0,,1627452697.3705163,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
