bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34195.5,34227.5,34211.5,32.0,,-0.0004,5827336.0,1627226062.334282,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34363.5,34393.5,34378.5,30.0,,0.0045,5545166.0,1627226062.334282,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35103.0,35145.5,35124.25,42.5,,0.0263,3104865.0,1627226062.334282,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34219.5,34230.0,34224.75,10.5,-4.67239259e-10,0.0,116889780.0,1627226062.334282,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34727.0,34731.0,34729.0,4.0,,0.0152,188720724.6403,1627226062.3385994,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35399.0,35420.0,35409.5,21.0,,0.0351,78599402.5931,1627226062.3385994,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34207.0,34208.0,34207.5,1.0,,0.0,1812745701.378,1627226062.3385994,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34434.5,34435.0,34434.75,0.5,,0.0072,18244400.0,1627226062.3706408,QUARTER,92121.0,BTC-USD-092121,BitMEX
35114.0,35116.0,35115.0,2.0,,0.0271,11338900.0,1627226062.3706408,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34189.5,34190.0,34189.75,0.5,-2.3e-05,0.0,861244700.0,1627226062.3706408,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34377.2,34377.3,34377.25,0.1000000000058207,,0.0053,,1627226062.346517,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35124.7,35124.8,35124.75,0.1000000000058207,,0.0272,,1627226062.346517,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34194.3,34194.4,34194.350000000006,0.0999999999985448,,0.0,,1627226062.346517,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
