bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37116.0,37138.0,37127.0,22.0,,-0.0024,5131710.0,1627377512.5120645,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37362.0,37391.0,37376.5,29.0,,0.0043,13950149.0,1627377512.5120645,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38134.0,38158.0,38146.0,24.0,,0.0249,10175033.0,1627377512.5120645,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37210.5,37225.0,37217.75,14.5,-7.9158507e-10,0.0,324039529.0,1627377512.5120645,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37730.0,37734.0,37732.0,4.0,,0.0139,196725159.6453,1627377512.5155506,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38743.0,38752.0,38747.5,9.0,,0.0412,108359264.9512,1627377512.5155506,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37213.0,37214.0,37213.5,1.0,,0.0,4839265455.0296,1627377512.5155506,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37371.0,37371.5,37371.25,0.5,,0.0044,53457600.0,1627377512.5424674,QUARTER,92121.0,BTC-USD-092121,BitMEX
38307.5,38308.0,38307.75,0.5,,0.0295,14113000.0,1627377512.5424674,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37208.0,37208.5,37208.25,0.5,-0.000113,0.0,2234995300.0,1627377512.5424674,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37368.0,37368.1,37368.05,0.0999999999985448,,0.0046,,1627377512.5217452,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38296.1,38296.2,38296.15,0.0999999999985448,,0.0295,,1627377512.5217452,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37198.3,37198.4,37198.350000000006,0.0999999999985448,,0.0,,1627377512.5217452,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
