bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34299.0,34346.5,34322.75,47.5,,-0.0003,5711166.0,1627215264.9473858,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34500.0,34537.0,34518.5,37.0,,0.0054,5565890.0,1627215264.9473858,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35230.0,35293.0,35261.5,63.0,,0.027,2470876.0,1627215264.9473858,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34331.0,34337.0,34334.0,6.0,-4.67239259e-10,0.0,104485026.0,1627215264.9473858,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34883.0,34891.0,34887.0,8.0,,0.017,171670226.7208,1627215264.9544818,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35556.0,35577.0,35566.5,21.0,,0.0368,86757234.9046,1627215264.9544818,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34304.0,34305.0,34304.5,1.0,,0.0,1655148044.3693,1627215264.9544818,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34572.0,34572.5,34572.25,0.5,,0.0075,16644700.0,1627215264.9839084,QUARTER,92121.0,BTC-USD-092121,BitMEX
35224.0,35224.5,35224.25,0.5,,0.0265,12564800.0,1627215264.9839084,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34313.0,34313.5,34313.25,0.5,-2.3e-05,0.0,771618500.0,1627215264.9839084,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34521.6,34521.7,34521.649999999994,0.0999999999985448,,0.0064,,1627215264.9576454,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35275.5,35275.6,35275.55,0.0999999999985448,,0.0284,,1627215264.9576454,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34300.7,34300.8,34300.75,0.1000000000058207,,0.0,,1627215264.9576454,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
