bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39706.0,39740.0,39723.0,34.0,,-0.0019,3975933.0,1627446538.6668468,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40031.5,40067.5,40049.5,36.0,,0.0063,8675323.0,1627446538.6668468,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40831.0,40868.0,40849.5,37.0,,0.0264,7585956.0,1627446538.6668468,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39791.0,39808.0,39799.5,17.0,-6.4443222e-11,0.0,257918645.0,1627446538.6668468,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40378.0,40379.0,40378.5,1.0,,0.0142,156740362.7208,1627446538.670111,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41378.0,41396.0,41387.0,18.0,,0.0395,73406636.9493,1627446538.670111,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39813.0,39814.0,39813.5,1.0,,0.0,3707253676.9757,1627446538.670111,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40066.5,40067.0,40066.75,0.5,,0.0067,24779200.0,1627446538.6969173,QUARTER,92121.0,BTC-USD-092121,BitMEX
40978.5,40989.0,40983.75,10.5,,0.0298,7536000.0,1627446538.6969173,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39798.5,39799.0,39798.75,0.5,5.2e-05,0.0,1892366700.0,1627446538.6969173,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40073.6,40073.7,40073.65,0.0999999999985448,,0.007,,1627446538.6763556,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41043.9,41044.0,41043.95,0.0999999999985448,,0.0314,,1627446538.6763556,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39795.9,39796.0,39795.95,0.0999999999985448,,0.0,,1627446538.6763556,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
