bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39641.0,39706.5,39673.75,65.5,,-0.0021,3525946.0,1627437243.9138346,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40011.0,40061.5,40036.25,50.5,,0.007,7562966.0,1627437243.9138346,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40814.0,40910.0,40862.0,96.0,,0.0278,7311233.0,1627437243.9138346,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39744.0,39768.0,39756.0,24.0,-2.82791024e-10,0.0,238705680.0,1627437243.9138346,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40431.0,40438.0,40434.5,7.0,,0.0151,138500630.3513,1627437243.9170268,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41396.0,41409.0,41402.5,13.0,,0.0394,70482015.6233,1627437243.9170268,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39834.0,39835.0,39834.5,1.0,,0.0,3377924730.6814,1627437243.9170268,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40112.0,40112.5,40112.25,0.5,,0.0082,24854600.0,1627437243.9344854,QUARTER,92121.0,BTC-USD-092121,BitMEX
40997.0,41058.0,41027.5,61.0,,0.0312,8100400.0,1627437243.9344854,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39786.0,39786.5,39786.25,0.5,0.0001,0.0,1764127200.0,1627437243.9344854,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40098.6,40098.7,40098.65,0.0999999999985448,,0.0088,,1627437243.9226432,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41079.7,41079.8,41079.75,0.1000000000058207,,0.0335,,1627437243.9226432,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39748.5,39748.6,39748.55,0.0999999999985448,,0.0,,1627437243.9226432,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
