bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40008.5,40062.0,40035.25,53.5,,-0.0021,4209583.0,1627451672.1922395,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40366.0,40408.0,40387.0,42.0,,0.0067,9117543.0,1627451672.1922395,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41206.5,41237.5,41222.0,31.0,,0.0275,7843708.0,1627451672.1922395,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40114.0,40121.0,40117.5,7.0,-6.4443222e-11,0.0,265827765.0,1627451672.1922395,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40692.0,40707.0,40699.5,15.0,,0.0148,160563715.6322,1627451672.1956558,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41708.0,41727.0,41717.5,19.0,,0.0402,75782316.8803,1627451672.1956558,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40105.0,40106.0,40105.5,1.0,,0.0,3803217473.4929,1627451672.1956558,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40418.5,40419.0,40418.75,0.5,,0.0079,26323300.0,1627451672.2133138,QUARTER,92121.0,BTC-USD-092121,BitMEX
41326.0,41326.5,41326.25,0.5,,0.0305,12159600.0,1627451672.2133138,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40101.0,40101.5,40101.25,0.5,5.2e-05,0.0,1919130200.0,1627451672.2133138,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40430.2,40430.3,40430.25,0.1000000000058207,,0.008,,1627451672.2064767,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41434.0,41434.1,41434.05,0.0999999999985448,,0.0331,,1627451672.2064767,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40107.4,40107.5,40107.45,0.0999999999985448,,0.0,,1627451672.2064767,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
