bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37586.5,37646.5,37616.5,60.0,,-0.0023,5242008.0,1627404731.4362411,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37869.5,37903.5,37886.5,34.0,,0.0049,12403692.0,1627404731.4362411,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38622.0,38692.0,38657.0,70.0,,0.0253,9474595.0,1627404731.4362411,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37698.0,37708.5,37703.25,10.5,2.39118e-13,0.0,356337892.0,1627404731.4362411,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38194.0,38219.0,38206.5,25.0,,0.0136,182980857.804,1627404731.43952,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39158.0,39180.0,39169.0,22.0,,0.0391,102280326.6094,1627404731.43952,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37694.0,37696.0,37695.0,2.0,,0.0,4915634529.3581,1627404731.43952,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37897.0,37916.0,37906.5,19.0,,0.0049,43999200.0,1627404731.4665458,QUARTER,92121.0,BTC-USD-092121,BitMEX
38814.0,38843.0,38828.5,29.0,,0.0294,13603000.0,1627404731.4665458,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37721.0,37721.5,37721.25,0.5,-0.000406,0.0,2280495800.0,1627404731.4665458,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37895.4,37895.5,37895.45,0.0999999999985448,,0.0054,,1627404731.4534984,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38822.0,38822.1,38822.05,0.0999999999985448,,0.03,,1627404731.4534984,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37690.0,37690.1,37690.05,0.0999999999985448,,0.0,,1627404731.4534984,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
