bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39007.0,39039.5,39023.25,32.5,,-0.0019,3382515.0,1627434406.0589983,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39296.0,39334.5,39315.25,38.5,,0.0055,7671561.0,1627434406.0589983,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40105.0,40139.5,40122.25,34.5,,0.0262,7371714.0,1627434406.0589983,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39090.0,39107.0,39098.5,17.0,-2.82791024e-10,0.0,241732540.0,1627434406.0589983,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39654.0,39659.0,39656.5,5.0,,0.0139,137363615.1228,1627434406.062248,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40583.0,40592.0,40587.5,9.0,,0.0377,71319922.238,1627434406.062248,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39114.0,39115.0,39114.5,1.0,,0.0,3422837507.9922,1627434406.062248,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39344.0,39344.5,39344.25,0.5,,0.0067,24951000.0,1627434406.0870783,QUARTER,92121.0,BTC-USD-092121,BitMEX
40204.5,40206.5,40205.5,2.0,,0.0287,8242200.0,1627434406.0870783,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39084.0,39084.5,39084.25,0.5,0.0001,0.0,1759820200.0,1627434406.0870783,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39343.9,39344.0,39343.95,0.0999999999985448,,0.0065,,1627434406.0653274,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40330.1,40330.2,40330.15,0.0999999999985448,,0.0317,,1627434406.0653274,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39090.8,39090.9,39090.850000000006,0.0999999999985448,,0.0,,1627434406.0653274,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
