bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34402.5,34437.0,34419.75,34.5,,0.0001,6000042.0,1627234447.2104354,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34595.0,34626.5,34610.75,31.5,,0.0056,4899207.0,1627234447.2104354,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35352.5,35407.5,35380.0,55.0,,0.028,2793668.0,1627234447.2104354,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34407.5,34427.0,34417.25,19.5,4.31252849e-10,0.0,114645967.0,1627234447.2104354,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35009.0,35012.0,35010.5,3.0,,0.0168,183859385.2854,1627234447.214146,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35665.0,35673.0,35669.0,8.0,,0.0359,69800700.4648,1627234447.214146,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34432.0,34433.0,34432.5,1.0,,0.0,1751936326.502,1627234447.214146,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34692.5,34693.0,34692.75,0.5,,0.0082,15229500.0,1627234447.2306983,QUARTER,92121.0,BTC-USD-092121,BitMEX
35361.0,35377.0,35369.0,16.0,,0.0279,8249300.0,1627234447.2306983,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34409.0,34409.5,34409.25,0.5,-2.3e-05,0.0,776172800.0,1627234447.2306983,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34611.6,34611.7,34611.649999999994,0.0999999999985448,,0.0062,,1627234447.2203672,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35367.8,35367.9,35367.850000000006,0.0999999999985448,,0.0282,,1627234447.2203672,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34398.6,34398.7,34398.649999999994,0.0999999999985448,,0.0,,1627234447.2203672,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
