bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34463.5,34481.0,34472.25,17.5,,-0.0009,4710838.0,1627251810.1269476,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34642.0,34661.0,34651.5,19.0,,0.0043,4869034.0,1627251810.1269476,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35358.0,35385.5,35371.75,27.5,,0.0252,3172227.0,1627251810.1269476,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34500.5,34506.5,34503.5,6.0,-1.83452376e-10,0.0,109423731.0,1627251810.1269476,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35074.0,35075.0,35074.5,1.0,,0.0172,191220669.3989,1627251810.130052,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35763.0,35774.0,35768.5,11.0,,0.0373,59917161.8183,1627251810.130052,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34482.0,34483.0,34482.5,1.0,,0.0,1619686302.1524,1627251810.130052,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34720.0,34720.5,34720.25,0.5,,0.007,13712300.0,1627251810.1519885,QUARTER,92121.0,BTC-USD-092121,BitMEX
35422.5,35423.0,35422.75,0.5,,0.0273,7120100.0,1627251810.1519885,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34480.0,34480.5,34480.25,0.5,-0.000151,0.0,739865600.0,1627251810.1519885,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34685.5,34685.6,34685.55,0.0999999999985448,,0.0059,,1627251810.1458716,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35420.6,35420.7,35420.649999999994,0.0999999999985448,,0.0272,,1627251810.1458716,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34481.3,34481.4,34481.350000000006,0.0999999999985448,,0.0,,1627251810.1458716,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
