bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34435.0,34451.5,34443.25,16.5,,-0.0004,6293868.0,1627237988.6797576,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34636.5,34655.5,34646.0,19.0,,0.0054,4893033.0,1627237988.6797576,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35406.0,35448.5,35427.25,42.5,,0.0281,2783861.0,1627237988.6797576,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34447.5,34469.0,34458.25,21.5,4.31252849e-10,0.0,114137513.0,1627237988.6797576,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35018.0,35019.0,35018.5,1.0,,0.0169,182529573.1039,1627237988.6831782,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35694.0,35699.0,35696.5,5.0,,0.0366,66438776.5397,1627237988.6831782,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34435.0,34436.0,34435.5,1.0,,0.0,1725097010.7761,1627237988.6831782,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34718.5,34719.0,34718.75,0.5,,0.0082,15062800.0,1627237988.710476,QUARTER,92121.0,BTC-USD-092121,BitMEX
35376.0,35376.5,35376.25,0.5,,0.0273,8088800.0,1627237988.710476,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34436.0,34436.5,34436.25,0.5,-2.3e-05,0.0,792012600.0,1627237988.710476,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34652.7,34652.8,34652.75,0.1000000000058207,,0.0063,,1627237988.6887343,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35437.7,35437.8,35437.75,0.1000000000058207,,0.0291,,1627237988.6887343,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34434.5,34434.6,34434.55,0.0999999999985448,,0.0,,1627237988.6887343,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
