bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34722.0,34747.5,34734.75,25.5,,-0.0007,4804757.0,1627254259.252128,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34918.0,34930.5,34924.25,12.5,,0.0047,4896066.0,1627254259.252128,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35640.0,35686.0,35663.0,46.0,,0.026,3163547.0,1627254259.252128,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34751.5,34767.5,34759.5,16.0,-1.83452376e-10,0.0,110214861.0,1627254259.252128,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35351.0,35354.0,35352.5,3.0,,0.0171,192392471.4071,1627254259.25424,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36076.0,36088.0,36082.0,12.0,,0.038,58771147.9607,1627254259.25424,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34759.0,34760.0,34759.5,1.0,,0.0,1633670512.8834,1627254259.25424,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34999.5,35000.0,34999.75,0.5,,0.0075,13819200.0,1627254259.2775097,QUARTER,92121.0,BTC-USD-092121,BitMEX
35717.0,35734.0,35725.5,17.0,,0.0284,6853800.0,1627254259.2775097,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34739.5,34740.0,34739.75,0.5,-0.000151,0.0,741176600.0,1627254259.2775097,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34967.8,34967.9,34967.850000000006,0.0999999999985448,,0.0065,,1627254259.26025,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35717.6,35717.7,35717.649999999994,0.0999999999985448,,0.0281,,1627254259.26025,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34741.5,34741.6,34741.55,0.0999999999985448,,0.0,,1627254259.26025,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
