bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39139.0,39162.5,39150.75,23.5,,-0.002,3491728.0,1627431449.7289822,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39425.0,39472.0,39448.5,47.0,,0.0056,7881492.0,1627431449.7289822,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40248.0,40303.0,40275.5,55.0,,0.0267,7444930.0,1627431449.7289822,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39226.0,39233.5,39229.75,7.5,-2.82791024e-10,0.0,244372757.0,1627431449.7289822,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39788.0,39792.0,39790.0,4.0,,0.0138,135545809.9514,1627431449.7322102,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40765.0,40771.0,40768.0,6.0,,0.0387,69331663.7419,1627431449.7322102,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39248.0,39249.0,39248.5,1.0,,0.0,3409038305.5217,1627431449.7322102,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39474.5,39475.5,39475.0,1.0,,0.0067,24913100.0,1627431449.748288,QUARTER,92121.0,BTC-USD-092121,BitMEX
40351.5,40363.0,40357.25,11.5,,0.0292,8134000.0,1627431449.748288,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39211.0,39211.5,39211.25,0.5,0.0001,0.0,1751303200.0,1627431449.748288,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39482.8,39482.9,39482.850000000006,0.0999999999985448,,0.0066,,1627431449.740573,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40467.8,40467.9,40467.850000000006,0.0999999999985448,,0.0317,,1627431449.740573,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39225.8,39225.9,39225.850000000006,0.0999999999985448,,0.0,,1627431449.740573,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
