bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37078.5,37109.0,37093.75,30.5,,-0.0027,5135511.0,1627377581.9450486,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37327.0,37365.5,37346.25,38.5,,0.0041,13933809.0,1627377581.9450486,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38091.5,38133.0,38112.25,41.5,,0.0247,10173398.0,1627377581.9450486,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37186.0,37202.5,37194.25,16.5,-7.9158507e-10,0.0,323870446.0,1627377581.9450486,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37680.0,37686.0,37683.0,6.0,,0.0137,196595791.7147,1627377581.9483123,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38696.0,38710.0,38703.0,14.0,,0.0411,107849914.1661,1627377581.9483123,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37173.0,37174.0,37173.5,1.0,,0.0,4839447423.3326,1627377581.9483123,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37333.0,37341.5,37337.25,8.5,,0.0043,53456300.0,1627377581.971974,QUARTER,92121.0,BTC-USD-092121,BitMEX
38264.0,38278.5,38271.25,14.5,,0.0294,14075500.0,1627377581.971974,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37177.5,37178.0,37177.75,0.5,-0.000113,0.0,2234674700.0,1627377581.971974,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37341.8,37341.9,37341.850000000006,0.0999999999985448,,0.0047,,1627377581.962489,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38268.0,38268.1,38268.05,0.0999999999985448,,0.0296,,1627377581.962489,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37167.3,37167.4,37167.350000000006,0.0999999999985448,,0.0,,1627377581.962489,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
