bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34411.5,34435.0,34423.25,23.5,,-0.0001,5982786.0,1627235582.1188252,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34599.0,34624.5,34611.75,25.5,,0.0054,4901152.0,1627235582.1188252,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35358.0,35403.0,35380.5,45.0,,0.0277,2753498.0,1627235582.1188252,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34417.5,34435.5,34426.5,18.0,4.31252849e-10,0.0,114194683.0,1627235582.1188252,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35001.0,35004.0,35002.5,3.0,,0.0169,182967023.4337,1627235582.1264744,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35656.0,35662.0,35659.0,6.0,,0.036,68082012.682,1627235582.1264744,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34420.0,34421.0,34420.5,1.0,,0.0,1734852004.3499,1627235582.1264744,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34691.5,34692.0,34691.75,0.5,,0.0085,15021700.0,1627235582.147905,QUARTER,92121.0,BTC-USD-092121,BitMEX
35379.0,35379.5,35379.25,0.5,,0.0285,8187300.0,1627235582.147905,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34400.0,34400.5,34400.25,0.5,-2.3e-05,0.0,773601000.0,1627235582.147905,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34615.6,34615.7,34615.649999999994,0.0999999999985448,,0.0062,,1627235582.132319,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35372.2,35372.3,35372.25,0.1000000000058207,,0.0281,,1627235582.132319,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34403.9,34404.0,34403.95,0.0999999999985448,,0.0,,1627235582.132319,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
