bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39672.0,39713.5,39692.75,41.5,,-0.002,3992102.0,1627447723.433055,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39996.5,40033.0,40014.75,36.5,,0.0061,8632814.0,1627447723.433055,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40799.0,40831.5,40815.25,32.5,,0.0262,7537784.0,1627447723.433055,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39764.5,39780.0,39772.25,15.5,-6.4443222e-11,0.0,258073025.0,1627447723.433055,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40330.0,40356.0,40343.0,26.0,,0.0141,156980328.2714,1627447723.4363174,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41304.0,41318.0,41311.0,14.0,,0.0384,73786114.3992,1627447723.4363174,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39782.0,39783.0,39782.5,1.0,,0.0,3718020569.637,1627447723.4363174,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40032.0,40032.5,40032.25,0.5,,0.0066,24676900.0,1627447723.4598317,QUARTER,92121.0,BTC-USD-092121,BitMEX
40918.5,40934.0,40926.25,15.5,,0.0291,7647400.0,1627447723.4598317,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39770.0,39770.5,39770.25,0.5,5.2e-05,0.0,1896591200.0,1627447723.4598317,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40059.2,40059.3,40059.25,0.1000000000058207,,0.0073,,1627447723.4425693,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41026.1,41026.2,41026.15,0.0999999999985448,,0.0316,,1627447723.4425693,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39768.5,39768.6,39768.55,0.0999999999985448,,0.0,,1627447723.4425693,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
