bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34465.5,34478.0,34471.75,12.5,,-0.0004,5775153.0,1627241454.0818727,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34659.0,34686.5,34672.75,27.5,,0.0054,4842611.0,1627241454.0818727,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35409.0,35450.0,35429.5,41.0,,0.0274,2254030.0,1627241454.0818727,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34482.0,34489.0,34485.5,7.0,4.31252849e-10,0.0,115242231.0,1627241454.0818727,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35058.0,35062.0,35060.0,4.0,,0.0169,183360536.7635,1627241454.0849364,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35699.0,35707.0,35703.0,8.0,,0.0356,63521628.9099,1627241454.0849364,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34476.0,34477.0,34476.5,1.0,,0.0,1743142775.5948,1627241454.0849364,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34749.0,34749.5,34749.25,0.5,,0.0087,14989800.0,1627241454.1104662,QUARTER,92121.0,BTC-USD-092121,BitMEX
35400.0,35400.5,35400.25,0.5,,0.0276,7636800.0,1627241454.1104662,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34449.5,34450.0,34449.75,0.5,-2.3e-05,0.0,800370800.0,1627241454.1104662,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34685.9,34686.0,34685.95,0.0999999999985448,,0.0066,,1627241454.0924487,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35444.1,35444.2,35444.149999999994,0.0999999999985448,,0.0286,,1627241454.0924487,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34459.9,34460.0,34459.95,0.0999999999985448,,0.0,,1627241454.0924487,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
