bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34158.0,34195.0,34176.5,37.0,,-0.0003,5831851.0,1627226223.096295,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34320.0,34355.5,34337.75,35.5,,0.0044,5539219.0,1627226223.096295,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35062.0,35111.5,35086.75,49.5,,0.0263,3054865.0,1627226223.096295,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34180.0,34192.0,34186.0,12.0,-4.67239259e-10,0.0,117353612.0,1627226223.096295,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34696.0,34697.0,34696.5,1.0,,0.0152,188450410.2786,1627226223.1024787,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35364.0,35384.0,35374.0,20.0,,0.0351,78194498.598,1627226223.1024787,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34175.0,34176.0,34175.5,1.0,,0.0,1809924177.2403,1627226223.1024787,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34404.0,34404.5,34404.25,0.5,,0.0067,18224900.0,1627226223.119949,QUARTER,92121.0,BTC-USD-092121,BitMEX
35082.0,35082.5,35082.25,0.5,,0.0266,11292900.0,1627226223.119949,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34173.5,34174.0,34173.75,0.5,-2.3e-05,0.0,857179500.0,1627226223.119949,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34341.3,34341.4,34341.350000000006,0.0999999999985448,,0.0053,,1627226223.1064923,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35072.9,35073.0,35072.95,0.0999999999985448,,0.0267,,1627226223.1064923,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34161.0,34161.1,34161.05,0.0999999999985448,,0.0,,1627226223.1064923,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
