bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34046.5,34073.0,34059.75,26.5,,-0.0002,5709175.0,1627222239.3610532,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34214.5,34239.5,34227.0,25.0,,0.0047,5487127.0,1627222239.3610532,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34941.5,34992.0,34966.75,50.5,,0.0264,2962517.0,1627222239.3610532,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34061.5,34072.5,34067.0,11.0,-4.67239259e-10,0.0,109429862.0,1627222239.3610532,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34587.0,34588.0,34587.5,1.0,,0.0158,178041026.1291,1627222239.3643398,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35251.0,35262.0,35256.5,11.0,,0.0354,82028547.3295,1627222239.3643398,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34050.0,34051.0,34050.5,1.0,,0.0,1715577790.8124,1627222239.3643398,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34261.5,34262.0,34261.75,0.5,,0.0068,17559400.0,1627222239.384277,QUARTER,92121.0,BTC-USD-092121,BitMEX
34924.0,34931.0,34927.5,7.0,,0.0264,11582600.0,1627222239.384277,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34029.5,34030.0,34029.75,0.5,-2.3e-05,0.0,808397800.0,1627222239.384277,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34216.5,34216.6,34216.55,0.0999999999985448,,0.0049,,1627222239.3785105,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34937.9,34938.0,34937.95,0.0999999999985448,,0.0261,,1627222239.3785105,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34049.2,34049.3,34049.25,0.1000000000058207,,0.0,,1627222239.3785105,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
