bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34408.0,34438.5,34423.25,30.5,,-0.0,5891584.0,1627234282.2370255,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34601.5,34632.5,34617.0,31.0,,0.0056,4821563.0,1627234282.2370255,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35366.5,35414.0,35390.25,47.5,,0.0281,2787319.0,1627234282.2370255,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34418.0,34429.5,34423.75,11.5,4.31252849e-10,0.0,113666302.0,1627234282.2370255,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34991.0,34996.0,34993.5,5.0,,0.0166,183749546.2928,1627234282.242628,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35665.0,35680.0,35672.5,15.0,,0.0363,69826586.7837,1627234282.242628,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34423.0,34424.0,34423.5,1.0,,0.0,1744379954.7856,1627234282.242628,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34686.5,34687.0,34686.75,0.5,,0.008,15152600.0,1627234282.2575738,QUARTER,92121.0,BTC-USD-092121,BitMEX
35368.0,35368.5,35368.25,0.5,,0.0278,8173200.0,1627234282.2575738,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34410.0,34410.5,34410.25,0.5,-2.3e-05,0.0,774578800.0,1627234282.2575738,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34617.1,34617.2,34617.149999999994,0.0999999999985448,,0.0062,,1627234282.2472837,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35396.4,35396.5,35396.45,0.0999999999985448,,0.0289,,1627234282.2472837,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34402.8,34402.9,34402.850000000006,0.0999999999985448,,0.0,,1627234282.2472837,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
