bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37921.5,37956.0,37938.75,34.5,,-0.0022,3963736.0,1627417891.3438628,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38207.5,38247.5,38227.5,40.0,,0.0054,8993450.0,1627417891.3438628,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38955.0,39020.0,38987.5,65.0,,0.0254,6498995.0,1627417891.3438628,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38010.5,38031.0,38020.75,20.5,5.28074763e-10,0.0,282974983.0,1627417891.3438628,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38560.0,38572.0,38566.0,12.0,,0.0138,147652400.3031,1627417891.346883,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39466.0,39481.0,39473.5,15.0,,0.0376,97929323.5202,1627417891.346883,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38041.0,38042.0,38041.5,1.0,,0.0,3938083901.7344,1627417891.346883,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38264.0,38273.0,38268.5,9.0,,0.0072,29763700.0,1627417891.3692737,QUARTER,92121.0,BTC-USD-092121,BitMEX
39108.0,39136.5,39122.25,28.5,,0.0297,10562700.0,1627417891.3692737,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37994.5,37995.0,37994.75,0.5,0.0001,0.0,1889312200.0,1627417891.3692737,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38263.0,38263.1,38263.05,0.0999999999985448,,0.0066,,1627417891.3501012,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39194.1,39194.2,39194.15,0.0999999999985448,,0.0311,,1627417891.3501012,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38011.4,38011.5,38011.45,0.0999999999985448,,0.0,,1627417891.3501012,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
