bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38200.0,38252.0,38226.0,52.0,,-0.0028,5353620.0,1627391682.6450748,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38485.5,38512.0,38498.75,26.5,,0.0043,12559503.0,1627391682.6450748,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39283.0,39327.5,39305.25,44.5,,0.0253,11084586.0,1627391682.6450748,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38328.0,38342.5,38335.25,14.5,-7.25259537e-10,0.0,326600773.0,1627391682.6450748,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38855.0,38864.0,38859.5,9.0,,0.0142,176310380.7392,1627391682.6472237,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39852.0,39881.0,39866.5,29.0,,0.0405,106110586.9879,1627391682.6472237,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38313.0,38320.0,38316.5,7.0,,0.0,4803544356.3608,1627391682.6472237,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38512.0,38512.5,38512.25,0.5,,0.0051,46228900.0,1627391682.6748142,QUARTER,92121.0,BTC-USD-092121,BitMEX
39462.5,39467.0,39464.75,4.5,,0.03,13329500.0,1627391682.6748142,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38316.5,38317.0,38316.75,0.5,-0.000406,0.0,2208595100.0,1627391682.6748142,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38528.3,38528.4,38528.350000000006,0.0999999999985448,,0.0057,,1627391682.6521213,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39478.3,39478.4,39478.350000000006,0.0999999999985448,,0.0305,,1627391682.6521213,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38309.4,38309.5,38309.45,0.0999999999985448,,0.0,,1627391682.6521213,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
