bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39796.0,39831.5,39813.75,35.5,,-0.0017,3839971.0,1627444454.2213984,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40126.0,40161.0,40143.5,35.0,,0.0066,8359179.0,1627444454.2213984,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40963.0,41015.0,40989.0,52.0,,0.0278,7065003.0,1627444454.2213984,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39875.5,39889.0,39882.25,13.5,-2.82791024e-10,0.0,256326047.0,1627444454.2213984,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40461.0,40477.0,40469.0,16.0,,0.0145,154423917.892,1627444454.223913,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41456.0,41473.0,41464.5,17.0,,0.0394,72592017.2398,1627444454.223913,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39892.0,39893.0,39892.5,1.0,,0.0,3696466577.288,1627444454.223913,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40167.5,40168.0,40167.75,0.5,,0.0074,24832000.0,1627444454.254729,QUARTER,92121.0,BTC-USD-092121,BitMEX
41104.0,41121.5,41112.75,17.5,,0.0311,7849000.0,1627444454.254729,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39874.0,39874.5,39874.25,0.5,0.0001,0.0,1885150600.0,1627444454.254729,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40176.0,40176.1,40176.05,0.0999999999985448,,0.0077,,1627444454.2307167,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41176.3,41176.4,41176.350000000006,0.0999999999985448,,0.0328,,1627444454.2307167,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39867.4,39867.5,39867.45,0.0999999999985448,,0.0,,1627444454.2307167,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
