bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39568.5,39626.5,39597.5,58.0,,-0.0019,3508444.0,1627436818.1898987,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39893.5,39941.5,39917.5,48.0,,0.0061,7455161.0,1627436818.1898987,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40711.5,40769.0,40740.25,57.5,,0.0269,7295652.0,1627436818.1898987,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39667.0,39681.5,39674.25,14.5,-2.82791024e-10,0.0,237811386.0,1627436818.1898987,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40264.0,40276.0,40270.0,12.0,,0.0144,137197650.2515,1627436818.193153,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41232.0,41257.0,41244.5,25.0,,0.039,70165199.2761,1627436818.193153,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39697.0,39698.0,39697.5,1.0,,0.0,3365131577.6971,1627436818.193153,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39949.0,39955.5,39952.25,6.5,,0.0076,24643900.0,1627436818.212325,QUARTER,92121.0,BTC-USD-092121,BitMEX
40882.0,40902.0,40892.0,20.0,,0.0313,8101100.0,1627436818.212325,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39650.0,39650.5,39650.25,0.5,0.0001,0.0,1753294700.0,1627436818.212325,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39966.5,39966.6,39966.55,0.0999999999985448,,0.0077,,1627436818.2002392,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40954.5,40954.6,40954.55,0.0999999999985448,,0.0326,,1627436818.2002392,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39662.7,39662.8,39662.75,0.1000000000058207,,0.0,,1627436818.2002392,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
