bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38111.5,38196.5,38154.0,85.0,,-0.0004,5066174.0,1627269020.2650332,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38357.5,38415.0,38386.25,57.5,,0.0057,8393137.0,1627269020.2650332,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39254.0,39338.5,39296.25,84.5,,0.0295,8456957.0,1627269020.2650332,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38159.0,38178.5,38168.75,19.5,-1.58329192e-10,0.0,217942857.0,1627269020.2650332,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38816.0,38817.0,38816.5,1.0,,0.017,230802250.6274,1627269020.267263,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39752.0,39768.0,39760.0,16.0,,0.0417,90499135.2459,1627269020.267263,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38169.0,38170.0,38169.5,1.0,,0.0,3137325007.1227,1627269020.267263,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38433.0,38433.5,38433.25,0.5,,0.0076,45137800.0,1627269020.2946544,QUARTER,92121.0,BTC-USD-092121,BitMEX
39364.5,39378.0,39371.25,13.5,,0.0322,17244600.0,1627269020.2946544,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38144.5,38145.0,38144.75,0.5,-0.000151,0.0,1572596600.0,1627269020.2946544,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38398.8,38398.9,38398.850000000006,0.0999999999985448,,0.0064,,1627269020.285937,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39404.3,39404.4,39404.350000000006,0.0999999999985448,,0.0328,,1627269020.285937,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38153.2,38153.3,38153.25,0.1000000000058207,,0.0,,1627269020.285937,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
