bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37169.0,37202.0,37185.5,33.0,,-0.0028,5294504.0,1627378069.2053163,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37433.5,37464.5,37449.0,31.0,,0.0043,14021895.0,1627378069.2053163,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38209.0,38260.5,38234.75,51.5,,0.0254,10217917.0,1627378069.2053163,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37286.5,37290.0,37288.25,3.5,-7.9158507e-10,0.0,324574818.0,1627378069.2053163,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37808.0,37809.0,37808.5,1.0,,0.0142,196018117.016,1627378069.2085826,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38818.0,38819.0,38818.5,1.0,,0.0413,107836837.8034,1627378069.2085826,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37280.0,37281.0,37280.5,1.0,,0.0,4838442067.1757,1627378069.2085826,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37449.5,37450.0,37449.75,0.5,,0.0049,53452500.0,1627378069.2345295,QUARTER,92121.0,BTC-USD-092121,BitMEX
38373.5,38386.5,38380.0,13.0,,0.0299,14075600.0,1627378069.2345295,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37266.0,37266.5,37266.25,0.5,-0.000113,0.0,2235827200.0,1627378069.2345295,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37445.9,37446.0,37445.95,0.0999999999985448,,0.0049,,1627378069.218567,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38377.8,38377.9,38377.850000000006,0.0999999999985448,,0.0299,,1627378069.218567,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37262.4,37262.5,37262.45,0.0999999999985448,,0.0,,1627378069.218567,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
