bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38500.5,38560.5,38530.5,60.0,,-0.0024,5281526.0,1627393690.282127,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38799.0,38833.0,38816.0,34.0,,0.005,12609056.0,1627393690.282127,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39604.5,39661.5,39633.0,57.0,,0.0261,11120216.0,1627393690.282127,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38620.0,38627.5,38623.75,7.5,-7.25259537e-10,0.0,331957098.0,1627393690.282127,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39162.0,39163.0,39162.5,1.0,,0.0142,177099165.2011,1627393690.2904718,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40210.0,40223.0,40216.5,13.0,,0.0415,106310229.8848,1627393690.2904718,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38614.0,38615.0,38614.5,1.0,,0.0,4832817738.0868,1627393690.2904718,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38829.0,38829.5,38829.25,0.5,,0.0056,47926300.0,1627393690.304006,QUARTER,92121.0,BTC-USD-092121,BitMEX
39734.5,39743.0,39738.75,8.5,,0.0292,13466200.0,1627393690.304006,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38611.0,38611.5,38611.25,0.5,-0.000406,0.0,2218570700.0,1627393690.304006,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38842.2,38842.3,38842.25,0.1000000000058207,,0.006,,1627393690.2948663,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39814.3,39814.4,39814.350000000006,0.0999999999985448,,0.0312,,1627393690.2948663,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38609.9,38610.0,38609.95,0.0999999999985448,,0.0,,1627393690.2948663,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
