bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37852.5,37892.5,37872.5,40.0,,-0.0025,5238745.0,1627387304.8650703,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38142.5,38179.5,38161.0,37.0,,0.0051,13443673.0,1627387304.8650703,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38957.0,38985.5,38971.25,28.5,,0.0264,9961113.0,1627387304.8650703,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37960.0,37974.5,37967.25,14.5,-7.25259537e-10,0.0,326785325.0,1627387304.8650703,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38504.0,38522.0,38513.0,18.0,,0.0146,183825814.9213,1627387304.8684285,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39512.0,39545.0,39528.5,33.0,,0.0413,108574484.9153,1627387304.8684285,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37959.0,37960.0,37959.5,1.0,,0.0,4849852547.2994,1627387304.8684285,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38156.5,38157.0,38156.75,0.5,,0.0054,48236600.0,1627387304.8944714,QUARTER,92121.0,BTC-USD-092121,BitMEX
39123.0,39138.0,39130.5,15.0,,0.0311,13682300.0,1627387304.8944714,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37951.0,37951.5,37951.25,0.5,-0.000406,0.0,2260945500.0,1627387304.8944714,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38162.6,38162.7,38162.65,0.0999999999985448,,0.0059,,1627387304.8745644,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39114.0,39114.1,39114.05,0.0999999999985448,,0.031,,1627387304.8745644,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37938.0,37938.1,37938.05,0.0999999999985448,,0.0,,1627387304.8745644,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
