bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34243.0,34260.5,34251.75,17.5,,-0.0001,5916576.0,1627232791.7210882,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34426.5,34458.0,34442.25,31.5,,0.0055,4821600.0,1627232791.7210882,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35195.5,35242.0,35218.75,46.5,,0.0282,2815164.0,1627232791.7210882,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34249.0,34259.5,34254.25,10.5,4.31252849e-10,0.0,112877672.0,1627232791.7210882,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34821.0,34822.0,34821.5,1.0,,0.017,183676427.3587,1627232791.7243662,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35489.0,35490.0,35489.5,1.0,,0.0365,69783152.1523,1627232791.7243662,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34238.0,34239.0,34238.5,1.0,,0.0,1721525545.639,1627232791.7243662,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34510.5,34511.0,34510.75,0.5,,0.0083,14869300.0,1627232791.7468262,QUARTER,92121.0,BTC-USD-092121,BitMEX
35186.5,35187.0,35186.75,0.5,,0.0281,8490300.0,1627232791.7468262,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34225.5,34226.0,34225.75,0.5,-2.3e-05,0.0,782461900.0,1627232791.7468262,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34444.9,34445.0,34444.95,0.0999999999985448,,0.0063,,1627232791.729786,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35224.5,35224.6,35224.55,0.0999999999985448,,0.029,,1627232791.729786,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34230.3,34230.4,34230.350000000006,0.0999999999985448,,0.0,,1627232791.729786,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
