bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37470.5,37497.5,37484.0,27.0,,-0.0024,5290948.0,1627382541.809149,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37739.0,37774.0,37756.5,35.0,,0.0049,13832148.0,1627382541.809149,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38539.0,38581.5,38560.25,42.5,,0.0263,10604091.0,1627382541.809149,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37564.5,37581.0,37572.75,16.5,-7.9158507e-10,0.0,327323313.0,1627382541.809149,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38105.0,38109.0,38107.0,4.0,,0.0145,188349416.5854,1627382541.814478,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39117.0,39136.0,39126.5,19.0,,0.0417,107668733.8763,1627382541.814478,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37560.0,37561.0,37560.5,1.0,,0.0,4829895515.2768,1627382541.814478,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37723.0,37723.5,37723.25,0.5,,0.0046,52122900.0,1627382541.8424675,QUARTER,92121.0,BTC-USD-092121,BitMEX
38691.5,38692.5,38692.0,1.0,,0.0304,13910600.0,1627382541.8424675,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37549.5,37550.0,37549.75,0.5,-0.000113,0.0,2224014600.0,1627382541.8424675,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37746.7,37746.8,37746.75,0.1000000000058207,,0.0053,,1627382541.818951,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38710.7,38710.8,38710.75,0.1000000000058207,,0.031,,1627382541.818951,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37546.7,37546.8,37546.75,0.1000000000058207,,0.0,,1627382541.818951,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
